scheme_name,trans_date,amount,units,unit_price,latest_nav,latest_nav_date,gf_nav,new_purch_nav,ltcg,stcg,cumil_ltcg,cumil_units,current_amt,perc_gain
Franklin India Flexi Cap Fund-Direct-Growth,10-Jun-2016,15000.0,31.956,469.4012,916.0406,25-Jun-2021,637.612,637.612,8897.46,0.0,72734.74,261.23,29272.99,95.15
Franklin India Flexi Cap Fund-Direct-Growth,11-Jul-2016,15000.0,30.632,489.6918,916.0406,25-Jun-2021,637.612,637.612,8528.82,0.0,81263.56,291.86,28060.16,87.07
Franklin India Flexi Cap Fund-Direct-Growth,10-Aug-2016,15000.0,30.383,493.7025,916.0406,25-Jun-2021,637.612,637.612,8459.5,0.0,89723.06,322.25,27832.06,85.55
Franklin India Flexi Cap Fund-Direct-Growth,12-Sep-2016,15000.0,29.789,503.5485,916.0406,25-Jun-2021,637.612,637.612,8294.11,0.0,98017.17,352.04,27287.93,81.92
Franklin India Flexi Cap Fund-Direct-Growth,10-Oct-2016,15000.0,29.346,511.1514,916.0406,25-Jun-2021,637.612,637.612,8170.77,0.0,106187.93,381.38,26882.13,79.21
Franklin India Flexi Cap Fund-Direct-Growth,10-Nov-2016,15000.0,29.879,502.0299,916.0406,25-Jun-2021,637.612,637.612,8319.17,0.0,114507.1,411.26,27370.38,82.47
Franklin India Flexi Cap Fund-Direct-Growth,15-Nov-2016,15000.0,31.536,475.6399,916.0406,25-Jun-2021,637.612,637.612,8780.52,0.0,123287.63,442.8,28888.26,92.59
Franklin India Flexi Cap Fund-Direct-Growth,10-Jan-2017,15000.0,31.095,482.394,916.0406,25-Jun-2021,637.612,637.612,8657.74,0.0,131945.36,473.89,28484.28,89.9
Franklin India Flexi Cap Fund-Direct-Growth,10-Feb-2017,15000.0,28.976,517.6733,916.0406,25-Jun-2021,637.612,637.612,8067.75,0.0,140013.11,502.87,26543.19,76.95
Franklin India Flexi Cap Fund-Direct-Growth,10-Mar-2017,15000.0,28.569,525.0378,916.0406,25-Jun-2021,637.612,637.612,7954.43,0.0,147967.54,531.44,26170.36,74.47
Franklin India Flexi Cap Fund-Direct-Growth,10-Apr-2017,15000.0,27.72,541.1186,916.0406,25-Jun-2021,637.612,637.612,7718.04,0.0,155685.58,559.16,25392.65,69.28
Franklin India Flexi Cap Fund-Direct-Growth,10-May-2017,15000.0,26.943,556.721,916.0406,25-Jun-2021,637.612,637.612,7501.7,0.0,163187.28,586.1,24680.88,64.54
Franklin India Flexi Cap Fund-Direct-Growth,12-Jun-2017,15000.0,26.763,560.4669,916.0406,25-Jun-2021,637.612,637.612,7451.58,0.0,170638.87,612.86,24515.99,63.44
Franklin India Flexi Cap Fund-Direct-Growth,10-Jul-2017,15000.0,26.345,569.3708,916.0406,25-Jun-2021,637.612,637.612,7335.2,0.0,177974.07,639.21,24133.09,60.89
Franklin India Flexi Cap Fund-Direct-Growth,10-Aug-2017,15000.0,26.239,571.6623,916.0406,25-Jun-2021,637.612,637.612,7305.69,0.0,185279.76,665.45,24035.99,60.24
Franklin India Flexi Cap Fund-Direct-Growth,11-Sep-2017,15000.0,25.668,584.3949,916.0406,25-Jun-2021,637.612,637.612,7146.71,0.0,192426.46,691.12,23512.93,56.75
Franklin India Flexi Cap Fund-Direct-Growth,10-Oct-2017,15000.0,25.661,584.5481,916.0406,25-Jun-2021,637.612,637.612,7144.76,0.0,199571.22,716.78,23506.52,56.71
Franklin India Flexi Cap Fund-Direct-Growth,10-Nov-2017,15000.0,24.746,606.1635,916.0406,25-Jun-2021,637.612,637.612,6889.99,0.0,206461.21,741.52,22668.34,51.12
Franklin India Flexi Cap Fund-Direct-Growth,11-Dec-2017,15000.0,24.597,609.8398,916.0406,25-Jun-2021,637.612,637.612,6848.51,0.0,213309.72,766.12,22531.85,50.21
Franklin India Flexi Cap Fund-Direct-Growth,10-Jan-2018,15000.0,23.693,633.0928,916.0406,25-Jun-2021,637.612,637.612,6596.81,0.0,219906.53,789.81,21703.75,44.69
Franklin India Flexi Cap Fund-Direct-Growth,12-Feb-2018,15000.0,24.284,617.6806,916.0406,25-Jun-2021,637.612,617.6806,7245.37,0.0,227151.9,814.1,22245.13,48.3
Franklin India Flexi Cap Fund-Direct-Growth,12-Mar-2018,15000.0,24.845,603.7439,916.0406,25-Jun-2021,637.612,603.7439,7759.01,0.0,234910.91,838.94,22759.03,51.73
Franklin India Flexi Cap Fund-Direct-Growth,10-Apr-2018,15000.0,24.76,605.8165,916.0406,25-Jun-2021,637.612,605.8165,7681.15,0.0,242592.06,863.7,22681.17,51.21
Franklin India Flexi Cap Fund-Direct-Growth,10-May-2018,15000.0,24.485,612.6199,916.0406,25-Jun-2021,637.612,612.6199,7429.26,0.0,250021.32,888.19,22429.25,49.53
Franklin India Flexi Cap Fund-Direct-Growth,11-Jun-2018,15000.0,24.396,614.8475,916.0406,25-Jun-2021,637.612,614.8475,7347.91,0.0,257369.23,912.58,22347.73,48.98
Franklin India Flexi Cap Fund-Direct-Growth,10-Jul-2018,15000.0,24.36,615.765,916.0406,25-Jun-2021,637.612,615.765,7314.71,0.0,264683.94,936.94,22314.75,48.76
Franklin India Flexi Cap Fund-Direct-Growth,10-Aug-2018,15000.0,23.71,632.6519,916.0406,25-Jun-2021,637.612,632.6519,6719.15,0.0,271403.08,960.65,21719.32,44.8
Franklin India Flexi Cap Fund-Direct-Growth,10-Sep-2018,15000.0,23.254,645.0447,916.0406,25-Jun-2021,637.612,645.0447,6301.74,0.0,277704.82,983.91,21301.61,42.01
Franklin India Flexi Cap Fund-Direct-Growth,10-Oct-2018,15000.0,25.894,579.2935,916.0406,25-Jun-2021,637.612,579.2935,8719.73,0.0,286424.55,1009.8,23719.96,58.13
Franklin India Flexi Cap Fund-Direct-Growth,12-Nov-2018,15000.0,25.56,586.8556,916.0406,25-Jun-2021,637.612,586.8556,8413.97,0.0,294838.52,1035.36,23414.0,56.09
Franklin India Flexi Cap Fund-Direct-Growth,10-Dec-2018,15000.0,26.032,576.2175,916.0406,25-Jun-2021,637.612,576.2175,8846.27,0.0,303684.8,1061.39,23846.37,58.98
Franklin India Flexi Cap Fund-Direct-Growth,10-Jan-2019,15000.0,24.785,605.1994,916.0406,25-Jun-2021,637.612,605.1994,7704.2,0.0,311389.0,1086.18,22704.07,51.36
Franklin India Flexi Cap Fund-Direct-Growth,11-Feb-2019,20000.0,33.819,591.3903,916.0406,25-Jun-2021,637.612,591.3903,10979.35,0.0,322368.34,1120.0,30979.58,54.9
Franklin India Flexi Cap Fund-Direct-Growth,11-Mar-2019,20000.0,32.317,618.8719,916.0406,25-Jun-2021,637.612,618.8719,9603.6,0.0,331971.94,1152.31,29603.68,48.02
Franklin India Flexi Cap Fund-Direct-Growth,10-Apr-2019,20000.0,31.386,637.2313,916.0406,25-Jun-2021,637.612,637.2313,8750.71,0.0,340722.65,1183.7,28750.85,43.75
Franklin India Flexi Cap Fund-Direct-Growth,10-May-2019,20000.0,32.61,613.3142,916.0406,25-Jun-2021,637.612,613.3142,9871.91,0.0,350594.56,1216.31,29872.08,49.36
Franklin India Flexi Cap Fund-Direct-Growth,10-Jun-2019,20000.0,31.607,632.7678,916.0406,25-Jun-2021,637.612,632.7678,8953.4,0.0,359547.96,1247.92,28953.3,44.77
Franklin India Flexi Cap Fund-Direct-Growth,10-Jul-2019,20000.0,32.847,608.8759,916.0406,25-Jun-2021,637.612,608.8759,10089.44,0.0,369637.4,1280.76,30089.19,50.45
Franklin India Flexi Cap Fund-Direct-Growth,13-Aug-2019,20000.0,34.963,572.0276,916.0406,25-Jun-2021,637.612,572.0276,12027.73,0.0,381665.13,1315.73,32027.53,60.14
Franklin India Flexi Cap Fund-Direct-Growth,11-Sep-2019,20000.0,34.183,585.0916,916.0406,25-Jun-2021,637.612,585.0916,11312.83,0.0,392977.96,1349.91,31313.02,56.57
Franklin India Flexi Cap Fund-Direct-Growth,10-Oct-2019,20000.0,33.878,590.3612,916.0406,25-Jun-2021,637.612,590.3612,11033.37,0.0,404011.33,1383.79,31033.62,55.17
Franklin India Flexi Cap Fund-Direct-Growth,11-Nov-2019,20000.0,32.364,617.9758,916.0406,25-Jun-2021,637.612,617.9758,9646.57,0.0,413657.9,1416.15,29646.74,48.23
Franklin India Flexi Cap Fund-Direct-Growth,10-Dec-2019,20000.0,32.53,614.8218,916.0406,25-Jun-2021,637.612,614.8218,9798.65,0.0,423456.54,1448.68,29798.8,48.99
Franklin India Flexi Cap Fund-Direct-Growth,10-Jan-2020,20000.0,31.273,639.5266,916.0406,25-Jun-2021,637.612,639.5266,8647.42,0.0,432103.97,1479.95,28647.34,43.24
Franklin India Flexi Cap Fund-Direct-Growth,10-Feb-2020,20000.0,31.292,639.1455,916.0406,25-Jun-2021,637.612,639.1455,8664.6,0.0,440768.57,1511.25,28664.74,43.32
Franklin India Flexi Cap Fund-Direct-Growth,11-Mar-2020,20000.0,35.969,556.0399,916.0406,25-Jun-2021,637.612,556.0399,12948.87,0.0,453717.43,1547.22,32949.06,64.75
Franklin India Flexi Cap Fund-Direct-Growth,13-Apr-2020,20000.0,41.818,478.2622,916.0406,25-Jun-2021,637.612,478.2622,18307.02,0.0,472024.45,1589.03,38306.99,91.53
Franklin India Flexi Cap Fund-Direct-Growth,11-May-2020,20000.0,41.894,477.3907,916.0406,25-Jun-2021,637.612,477.3907,18376.8,0.0,490401.25,1630.93,38376.6,91.88
Franklin India Flexi Cap Fund-Direct-Growth,10-Jun-2020,20000.0,37.015,540.322,916.0406,25-Jun-2021,637.612,540.322,13907.22,0.0,504308.47,1667.94,33907.24,69.54
Franklin India Smaller Companies Fund-Direct-Growth,25-Oct-2017,152000.0,2482.638,61.2252,83.666,25-Jun-2021,65.59,65.59,44876.16,0.0,44876.16,2482.64,207712.39,36.65
Franklin India Smaller Companies Fund-Direct-Growth,26-Oct-2017,175000.0,2857.185,61.2491,83.666,25-Jun-2021,65.59,65.59,51646.48,0.0,96522.64,5339.82,239049.24,36.6
Franklin India Smaller Companies Fund-Direct-Growth,27-Aug-2018,100000.0,1616.844,61.8489,83.666,25-Jun-2021,65.59,61.8489,35274.85,0.0,131797.49,6956.67,135274.87,35.27
Franklin India Smaller Companies Fund-Direct-Growth,21-Jan-2019,15000.0,267.812,56.0094,83.666,25-Jun-2021,65.59,56.0094,7406.77,0.0,139204.26,7224.48,22406.76,49.38
Franklin India Smaller Companies Fund-Direct-Growth,20-Feb-2019,15000.0,285.863,52.4727,83.666,25-Jun-2021,65.59,52.4727,8917.01,0.0,148121.27,7510.34,23917.01,59.45
Franklin India Smaller Companies Fund-Direct-Growth,20-Mar-2019,15000.0,258.656,57.992,83.666,25-Jun-2021,65.59,57.992,6640.73,0.0,154762.0,7769.0,21640.71,44.27
Franklin India Smaller Companies Fund-Direct-Growth,22-Apr-2019,15000.0,258.245,58.0843,83.666,25-Jun-2021,65.59,58.0843,6606.35,0.0,161368.35,8027.24,21606.33,44.04
Franklin India Smaller Companies Fund-Direct-Growth,20-May-2019,15000.0,262.755,57.0874,83.666,25-Jun-2021,65.59,57.0874,6983.66,0.0,168352.01,8290.0,21983.66,46.56
Franklin India Smaller Companies Fund-Direct-Growth,20-Jun-2019,15000.0,264.187,56.778,83.666,25-Jun-2021,65.59,56.778,7103.46,0.0,175455.47,8554.18,22103.47,47.36
Franklin India Smaller Companies Fund-Direct-Growth,22-Jul-2019,15000.0,282.327,53.1299,83.666,25-Jun-2021,65.59,53.1299,8621.17,0.0,184076.63,8836.51,23621.17,57.47
Franklin India Smaller Companies Fund-Direct-Growth,20-Aug-2019,15000.0,294.977,50.8515,83.666,25-Jun-2021,65.59,50.8515,9679.52,0.0,193756.16,9131.49,24679.55,64.53
Franklin India Smaller Companies Fund-Direct-Growth,20-Sep-2019,15000.0,284.388,52.7449,83.666,25-Jun-2021,65.59,52.7449,8793.59,0.0,202549.75,9415.88,23793.61,58.62
Franklin India Smaller Companies Fund-Direct-Growth,22-Oct-2019,15000.0,283.869,52.8412,83.666,25-Jun-2021,65.59,52.8412,8750.21,0.0,211299.95,9699.75,23750.18,58.33
Franklin India Smaller Companies Fund-Direct-Growth,20-Nov-2019,15000.0,283.57,52.8969,83.666,25-Jun-2021,65.59,52.8969,8725.19,0.0,220025.14,9983.32,23725.17,58.17
Franklin India Smaller Companies Fund-Direct-Growth,20-Dec-2019,15000.0,283.611,52.8893,83.666,25-Jun-2021,65.59,52.8893,8728.61,0.0,228753.76,10266.93,23728.6,58.19
Franklin India Smaller Companies Fund-Direct-Growth,20-Jan-2020,15000.0,265.133,56.5753,83.666,25-Jun-2021,65.59,56.5753,7182.64,0.0,235936.39,10532.06,22182.62,47.88
Franklin India Smaller Companies Fund-Direct-Growth,20-Feb-2020,15000.0,271.386,55.2718,83.666,25-Jun-2021,65.59,55.2718,7705.79,0.0,243642.18,10803.45,22705.78,51.37
Franklin India Smaller Companies Fund-Direct-Growth,20-Mar-2020,15000.0,379.178,39.5593,83.666,25-Jun-2021,65.59,39.5593,16724.29,0.0,260366.47,11182.62,31724.31,111.5
Franklin India Smaller Companies Fund-Direct-Growth,20-Apr-2020,15000.0,368.748,40.6782,83.666,25-Jun-2021,65.59,40.6782,15851.67,0.0,276218.14,11551.37,30851.67,105.68
Franklin India Smaller Companies Fund-Direct-Growth,20-May-2020,15000.0,404.903,37.0459,83.666,25-Jun-2021,65.59,37.0459,18876.62,0.0,295094.76,11956.28,33876.61,125.84
Franklin India Smaller Companies Fund-Direct-Growth,22-Jun-2020,15000.0,345.077,43.4685,83.666,25-Jun-2021,65.59,43.4685,13871.23,0.0,308965.99,12301.35,28871.21,92.47
Franklin India Ultra Short Bond Fund Super Institutional-Direct-Growth,18-Apr-2016,300000.0,14650.941,20.4765,30.5243,25-Jun-2021,,,,0.0,,14650.94,447209.72,49.07
Franklin India Low Duration Fund-Direct-Growth,24-Apr-2017,300000.0,15952.61,18.8057,24.3977,25-Jun-2021,19.9766,19.9766,70528.08,0.0,70528.08,15952.61,389206.99,29.74
Hdfc Top 100 Fund-Direct-Growth,11-Apr-2017,294162.09,699.152,420.741,664.605,25-Jun-2021,498.029,498.029,116461.94,0.0,116461.94,699.15,464659.91,57.96
Hdfc Top 100 Fund-Direct-Growth,26-Apr-2017,155671.48,367.38,423.734,664.605,25-Jun-2021,498.029,498.029,61196.69,0.0,177658.63,1066.53,244162.58,56.84
Hdfc Top 100 Fund-Direct-Growth,05-May-2017,10000.0,23.479,425.905,664.605,25-Jun-2021,498.029,498.029,3911.04,0.0,181569.67,1090.01,15604.26,56.04
Hdfc Top 100 Fund-Direct-Growth,05-Jun-2017,10000.0,23.018,434.434,664.605,25-Jun-2021,498.029,498.029,3834.25,0.0,185403.92,1113.03,15297.88,52.98
Hdfc Top 100 Fund-Direct-Growth,05-Jul-2017,10000.0,23.118,432.561,664.605,25-Jun-2021,498.029,498.029,3850.9,0.0,189254.82,1136.15,15364.34,53.64
Hdfc Top 100 Fund-Direct-Growth,07-Aug-2017,10000.0,21.976,455.048,664.605,25-Jun-2021,498.029,498.029,3660.67,0.0,192915.5,1158.12,14605.36,46.05
Hdfc Top 100 Fund-Direct-Growth,05-Sep-2017,10000.0,22.469,445.06,664.605,25-Jun-2021,498.029,498.029,3742.8,0.0,196658.29,1180.59,14933.01,49.33
Hdfc Top 100 Fund-Direct-Growth,05-Oct-2017,10000.0,22.706,440.405,664.605,25-Jun-2021,498.029,498.029,3782.27,0.0,200440.57,1203.3,15090.52,50.91
Hdfc Top 100 Fund-Direct-Growth,06-Nov-2017,10000.0,20.793,480.929,664.605,25-Jun-2021,498.029,498.029,3463.61,0.0,203904.18,1224.09,13819.13,38.19
Hdfc Top 100 Fund-Direct-Growth,05-Dec-2017,10000.0,21.536,464.348,664.605,25-Jun-2021,498.029,498.029,3587.38,0.0,207491.56,1245.63,14312.93,43.13
Hdfc Top 100 Fund-Direct-Growth,05-Jan-2018,10000.0,20.706,482.962,664.605,25-Jun-2021,498.029,498.029,3449.12,0.0,210940.69,1266.33,13761.31,37.61
Hdfc Top 100 Fund-Direct-Growth,05-Feb-2018,10000.0,20.831,480.051,664.605,25-Jun-2021,498.029,480.051,3844.44,0.0,214785.13,1287.16,13844.39,38.44
Hdfc Top 100 Fund-Direct-Growth,05-Mar-2018,10000.0,21.801,458.693,664.605,25-Jun-2021,498.029,458.693,4489.09,0.0,219274.22,1308.96,14489.05,44.89
Hdfc Top 100 Fund-Direct-Growth,05-Apr-2018,10000.0,22.078,452.941,664.605,25-Jun-2021,498.029,452.941,4673.12,0.0,223947.34,1331.04,14673.15,46.73
Icici Prudential All Seasons Bond Fund-Direct-Growth,18-Apr-2016,300000.0,16333.909,18.3667,29.7892,25-Jun-2021,21.8368,21.8368,129893.78,0.0,129893.78,16333.91,486574.08,62.19
Icici Prudential All Seasons Bond Fund-Direct-Growth,11-May-2021,399980.0,13505.082,29.617,29.7892,25-Jun-2021,21.8368,29.617,0.0,2325.58,129893.78,29838.99,402305.59,0.58
Icici Prudential Banking And Psu Debt Fund-Direct-Growth,20-Apr-2016,300000.0,17445.613,17.1963,26.0402,25-Jun-2021,19.8749,19.8749,107557.44,0.0,107557.44,17445.61,454287.25,51.43
Icici Prudential Banking And Psu Debt Fund-Direct-Growth,11-May-2021,399980.0,15458.105,25.8751,26.0402,25-Jun-2021,19.8749,25.8751,0.0,2552.13,107557.44,32903.72,402532.15,0.64
Icici Prudential Banking And Psu Debt Fund-Direct-Growth,16-Jun-2021,99995.0,3851.042,25.9657,26.0402,25-Jun-2021,19.8749,25.9657,0.0,286.9,107557.44,36754.76,100281.9,0.29
Icici Prudential Long Term Equity Fund-Direct-Growth,28-Dec-2018,80000.0,209.353,382.13,568.35,25-Jun-2021,382.19,382.13,38985.72,0.0,38985.72,209.35,118985.78,48.73
Icici Prudential Long Term Equity Fund-Direct-Growth,10-Jun-2019,70000.0,170.52,410.51,568.35,25-Jun-2021,382.19,410.51,26914.88,0.0,65900.59,379.87,96915.04,38.45
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,22-Dec-2017,172500.0,6212.701,27.7657,35.1822,25-Jun-2021,27.5101,27.5101,47664.46,0.0,47664.46,6212.7,218576.49,26.71
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,16-Apr-2018,15000.0,550.691,27.2385,35.1822,25-Jun-2021,27.5101,27.2385,4374.52,0.0,52038.99,6763.39,19374.52,29.16
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-May-2018,15000.0,570.344,26.2999,35.1822,25-Jun-2021,27.5101,26.2999,5065.97,0.0,57104.95,7333.74,20065.96,33.77
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Jun-2018,15000.0,567.657,26.4244,35.1822,25-Jun-2021,27.5101,26.4244,4971.43,0.0,62076.38,7901.39,19971.42,33.14
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,16-Jul-2018,15000.0,599.83,25.0071,35.1822,25-Jun-2021,27.5101,25.0071,6103.33,0.0,68179.71,8501.22,21103.34,40.69
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,16-Aug-2018,15000.0,560.67,26.7537,35.1822,25-Jun-2021,27.5101,26.7537,4725.61,0.0,72905.32,9061.89,19725.6,31.5
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,17-Sep-2018,15000.0,554.994,27.0273,35.1822,25-Jun-2021,27.5101,27.0273,4525.92,0.0,77431.24,9616.89,19525.91,30.17
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Oct-2018,15000.0,622.939,24.0794,35.1822,25-Jun-2021,27.5101,24.0794,6916.37,0.0,84347.61,10239.83,21916.36,46.11
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Nov-2018,15000.0,605.205,24.785,35.1822,25-Jun-2021,27.5101,24.785,6292.44,0.0,90640.04,10845.03,21292.44,41.95
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,17-Dec-2018,15000.0,588.88,25.4721,35.1822,25-Jun-2021,27.5101,25.4721,5718.08,0.0,96358.13,11433.91,20718.09,38.12
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Jan-2019,15000.0,595.836,25.1747,35.1822,25-Jun-2021,27.5101,25.1747,5962.83,0.0,102320.96,12029.75,20962.82,39.75
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Feb-2019,15000.0,646.529,23.2008,35.1822,25-Jun-2021,27.5101,23.2008,7746.32,0.0,110067.28,12676.28,22746.31,51.64
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Mar-2019,15000.0,591.215,25.3715,35.1822,25-Jun-2021,27.5101,25.3715,5800.23,0.0,115867.51,13267.49,20800.24,38.67
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Apr-2019,15000.0,581.186,25.8093,35.1822,25-Jun-2021,27.5101,25.8093,5447.4,0.0,121314.91,13848.68,20447.4,36.32
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-May-2019,15000.0,633.944,23.6614,35.1822,25-Jun-2021,27.5101,23.6614,7303.54,0.0,128618.45,14482.62,22303.54,48.69
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,17-Jun-2019,15000.0,617.93,24.2746,35.1822,25-Jun-2021,27.5101,24.2746,6740.13,0.0,135358.58,15100.55,21740.14,44.93
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Jul-2019,15000.0,608.369,24.6561,35.1822,25-Jun-2021,27.5101,24.6561,6403.75,0.0,141762.34,15708.92,21403.76,42.69
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,16-Aug-2019,15000.0,632.383,23.7198,35.1822,25-Jun-2021,27.5101,23.7198,7248.63,0.0,149010.96,16341.3,22248.63,48.32
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,16-Sep-2019,15000.0,621.458,24.1368,35.1822,25-Jun-2021,27.5101,24.1368,6864.25,0.0,155875.22,16962.76,21864.26,45.76
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Oct-2019,15000.0,608.033,24.6697,35.1822,25-Jun-2021,27.5101,24.6697,6391.95,0.0,162267.16,17570.79,21391.94,42.61
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Nov-2019,15000.0,582.436,25.7539,35.1822,25-Jun-2021,27.5101,25.7539,5491.38,0.0,167758.54,18153.23,20491.38,36.61
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,16-Dec-2019,15000.0,587.982,25.511,35.1822,25-Jun-2021,27.5101,25.511,5686.49,0.0,173445.04,18741.21,20686.5,37.91
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Jan-2020,15000.0,567.095,26.4506,35.1822,25-Jun-2021,27.5101,26.4506,4951.65,0.0,178396.68,19308.31,19951.65,33.01
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,17-Feb-2020,15000.0,582.644,25.7447,35.1822,25-Jun-2021,27.5101,25.7447,5498.7,0.0,183895.39,19890.95,20498.7,36.66
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,16-Mar-2020,15000.0,737.634,20.3353,35.1822,25-Jun-2021,27.5101,20.3353,10951.58,0.0,194846.96,20628.58,25951.59,73.01
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Apr-2020,15000.0,712.315,21.0581,35.1822,25-Jun-2021,27.5101,21.0581,10060.81,0.0,204907.77,21340.9,25060.81,67.07
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-May-2020,15000.0,709.569,21.1396,35.1822,25-Jun-2021,27.5101,21.1396,9964.19,0.0,214871.97,22050.47,24964.2,66.43
Icici Prudential Nifty Next 50 Index Fund-Direct-Growth,15-Jun-2020,15000.0,662.998,22.6245,35.1822,25-Jun-2021,27.5101,22.6245,8325.73,0.0,223197.7,22713.47,23325.73,55.5
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,15-Jul-2020,24998.75,688.861,36.29,48.5,25-Jun-2021,25.06,36.29,0.0,8410.99,0.0,688.86,33409.76,33.65
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,17-Aug-2020,24998.75,682.28,36.64,48.5,25-Jun-2021,25.06,36.64,0.0,8091.84,0.0,1371.14,33090.58,32.37
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,15-Sep-2020,24998.75,682.839,36.61,48.5,25-Jun-2021,25.06,36.61,0.0,8118.96,0.0,2053.98,33117.69,32.48
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,15-Oct-2020,24998.75,676.556,36.95,48.5,25-Jun-2021,25.06,36.95,0.0,7814.22,0.0,2730.54,32812.97,31.26
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,17-Nov-2020,24998.75,626.378,39.91,48.5,25-Jun-2021,25.06,39.91,0.0,5380.59,0.0,3356.91,30379.33,21.52
Icici Prudential Us Bluechip Equity Fund-Direct-Growth,15-Dec-2020,24998.75,611.067,40.91,48.5,25-Jun-2021,25.06,40.91,0.0,4638.0,0.0,3967.98,29636.75,18.55
