scheme_name,gf_nav
Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth,20.4539
Aditya Birla Sun Life Emerging Leaders Fund-Series 3-Direct Plan-Dividend,11.82
Aditya Birla Sun Life Emerging Leaders Fund-Series 3-Direct Plan-Growth,18.55
Aditya Birla Sun Life Emerging Leaders Fund-Series 3-Regular Plan-Dividend,11.79
Aditya Birla Sun Life Emerging Leaders Fund-Series 3-Regular Plan-Growth,18.29
Aditya Birla Sun Life Emerging Leaders Fund-Series 4-Direct Plan-Dividend,11.6
Aditya Birla Sun Life Emerging Leaders Fund-Series 4-Direct Plan-Growth,19.32
Aditya Birla Sun Life Emerging Leaders Fund-Series 4-Regular Plan-Dividend,11.59
Aditya Birla Sun Life Emerging Leaders Fund-Series 4-Regular Plan-Growth,19.12
Aditya Birla Sun Life Emerging Leaders Fund-Series 6-Direct Plan-Dividend,12.97
Aditya Birla Sun Life Emerging Leaders Fund-Series 6-Direct Plan-Growth,15.68
Aditya Birla Sun Life Emerging Leaders Fund-Series 6-Regular Plan-Dividend,12.71
Aditya Birla Sun Life Emerging Leaders Fund-Series 6-Regular Plan-Growth,15.0
Aditya Birla Sun Life Emerging Leaders Fund-Series 7-Direct Plan-Dividend,13.42
Aditya Birla Sun Life Emerging Leaders Fund-Series 7-Direct Plan-Growth,16.66
Aditya Birla Sun Life Emerging Leaders Fund-Series 7-Regular Plan-Dividend,13.2
Aditya Birla Sun Life Emerging Leaders Fund-Series 7-Regular Plan-Growth,16.38
Aditya Birla Sun Life Equity Advantage Fund-Dividend-Direct Plan,134.71
Aditya Birla Sun Life Equity Advantage Fund-Growth-Direct Plan,455.21
Aditya Birla Sun Life Equity Advantage Fund-Regular Growth,437.32
Aditya Birla Sun Life Equity Advantage Fund-Regular Dividend,106.94
Aditya Birla Sun Life Equity Hybrid'95 Fund-Direct Plan-Dividend,216.86
Aditya Birla Sun Life Equity Hybrid'95 Fund-Direct Plan-Growth,810.94
Aditya Birla Sun Life Equity Hybrid'95 Fund-Regular Plan-Dividend,151.06
Aditya Birla Sun Life Equity Hybrid'95 Fund-Regular Plan-Growth,769.79
Aditya Birla Sun Life Equity Savings Fund-Direct Plan-Dividend,12.37
Aditya Birla Sun Life Equity Savings Fund-Direct Plan-Growth,13.65
Aditya Birla Sun Life Equity Savings Fund-Regular Plan-Dividend,11.46
Aditya Birla Sun Life Equity Savings Fund-Regular Plan-Growth,13.17
Aditya Birla Sun Life Financial Planning Fund-Aggressive Plan-Direct Plan-Dividend Option,21.3546
Aditya Birla Sun Life Financial Planning Fund-Aggressive Plan-Direct Plan-Growth Option,23.3008
Aditya Birla Sun Life Financial Planning Fund-Aggressive Plan-Regular Plan-Dividend Option,20.66
Aditya Birla Sun Life Financial Planning Fund-Aggressive Plan-Regular Plan-Growth Option,22.5709
Aditya Birla Sun Life Financial Planning Fund-Conservative Plan-Direct Plan-Dividend Option,12.2075
Aditya Birla Sun Life Financial Planning Fund-Conservative Plan-Direct Plan-Growth Option,17.9916
Aditya Birla Sun Life Financial Planning Fund-Conservative Plan-Regular Plan-Dividend Option,15.9501
Aditya Birla Sun life Financial Planning Fund-Conservative Plan-Regular Plan-Growth Option,17.5296
Aditya Birla Sun Life Financial Planning Fund-Moderate Plan-Direct Plan-Dividend Option,18.0724
Aditya Birla Sun Life Financial Planning Fund-Moderate Plan-Direct Plan-Growth Option,19.9323
Aditya Birla Sun Life Financial Planning Fund-Moderate Plan-Regular Plan-Growth Option,19.4484
Aditya Birla Sun Life Financial Planning Fund-ModeratePlan-Regular Plan-Dividend Option,17.4435
Aditya Birla Sun Life Fixed Term Plan-Series IY (1598 days)-Direct Plan-Growth,14.1006
Aditya Birla Sun Life Fixed Term Plan-Series IY (1598 days)-Regular Plan-Growth,13.9562
Aditya Birla Sun Life Fixed Term Plan-Series IY (1598 days)-Regular Plan-Normal Dividend,12.4424
Aditya Birla Sun Life Fixed Term Plan-Series IY (1598 days)-Regular Plan-Quarterly Dividend,10.8728
Aditya Birla Sun Life Fixed Term Plan-Series JX (1530 days)-Direct Plan-Growth,13.9095
Aditya Birla Sun Life Fixed Term Plan-Series JX (1530 days)-Regular Plan-Growth,13.8128
Aditya Birla Sun Life Fixed Term Plan-Series KE (1511 days)-Direct Plan-Growth,13.8659
Aditya Birla Sun Life Fixed Term Plan-Series KE (1511 days)-Regular Plan-Growth,13.7692
Aditya Birla Sun Life Fixed Term Plan-Series KH (1505 days)-Direct Plan-Growth,13.8454
Aditya Birla Sun Life Fixed Term Plan-Series KH (1505 days)-Regular Plan-Growth,13.7229
Aditya Birla Sun Life Fixed Term Plan-Series KH (1505 days)-Regular Plan-Quarterly Dividend,10.8519
Aditya Birla Sun Life Fixed Term Plan-Series KJ (1499 days)-Direct Plan-Growth,13.8161
Aditya Birla Sun Life Fixed Term Plan-Series KJ (1499 days)-Regular Plan-Growth,13.7029
Aditya Birla Sun Life Fixed Term Plan-Series KJ (1499 days)-Regular Plan-Normal Dividend,12.4466
Aditya Birla Sun Life Fixed Term Plan-Series KO (1498 days)-Direct Plan-Growth,13.7843
Aditya Birla Sun Life Fixed Term Plan-Series KO (1498 days)-Direct Plan-Quarterly Dividend,10.873
Aditya Birla Sun Life Fixed Term Plan-Series KO (1498 days)-Regular Plan-Growth,13.6919
Aditya Birla Sun Life Fixed Term Plan-Series KO (1498 days)-Regular Plan-Normal Dividend,12.4364
Aditya Birla Sun Life Fixed Term Plan-Series KP (1504 days)-Direct Plan-Growth,13.7943
Aditya Birla Sun Life Fixed Term Plan-Series KP (1504 days)-Regular Plan-Growth,13.6659
Aditya Birla Sun Life Fixed Term Plan-Series KW (1477 days)-Direct Plan-Growth,13.6838
Aditya Birla Sun Life Fixed Term Plan-Series KW (1477 days)-Regular Plan-Growth,13.6069
Aditya Birla Sun Life Fixed Term Plan-Series KW (1477 days)-Regular Plan-Quarterly Dividend,10.8382
Aditya Birla Sun Life Fixed Term Plan-Series KX (1475 days)-Direct Plan-Growth,13.6641
Aditya Birla Sun Life Fixed Term Plan-Series KX (1475 days)-Regular Plan-Growth,13.6262
Aditya Birla Sun Life Fixed Term Plan-Series KX (1475 days)-Regular Plan-Normal Dividend,12.4527
Aditya Birla Sun Life Fixed Term Plan-Series MK (1105 days)-Direct Plan-Growth,12.6137
Aditya Birla Sun Life Fixed Term Plan-Series MK (1105 days)-Direct Plan-Quarterly Dividend,10.8794
Aditya Birla Sun Life Fixed Term Plan-Series MK (1105 days)-Regular Plan-Growth,12.5818
Aditya Birla Sun Life Fixed Term Plan-Series MK (1105 days)-Regular Plan-Normal Dividend,12.5804
Aditya Birla Sun Life Fixed Term Plan-Series MK (1105 days)-Regular Plan-Quarterly Dividend,10.868
Aditya Birla Sun Life Fixed Term Plan-Series MP (1141 days)-Direct Plan-Growth,12.41
Aditya Birla Sun Life Fixed Term Plan-Series MP (1141 days)-Direct Plan-Normal Dividend,12.4099
Aditya Birla Sun Life Fixed Term Plan-Series MP (1141 days)-Regular Plan-Growth,12.2608
Aditya Birla Sun Life Fixed Term Plan-Series MP (1141 days)-Regular Plan-Quarterly Dividend,10.8503
Aditya Birla Sun Life Fixed Term Plan-Series MQ (1159 days)-Direct Plan-Growth,12.4192
Aditya Birla Sun Life Fixed Term Plan-Series MQ (1159 days)-Direct Plan-Normal Dividend,12.4191
Aditya Birla Sun Life Fixed Term Plan-Series MQ (1159 days)-Direct Plan-Quarterly Dividend,10.9074
Aditya Birla Sun Life Fixed Term Plan-Series MQ (1159 days)-Regular Plan-Growth,12.3864
Aditya Birla Sun Life Fixed Term Plan-Series MQ (1159 days)-Regular Plan-Normal Dividend,12.3864
Aditya Birla Sun Life Fixed Term Plan-Series MQ (1159 days)-Regular Plan-Quarterly Dividend,10.8947
Aditya Birla Sun Life Fixed Term Plan-Series MR (1153 days)-Direct Plan-Normal Dividend,12.3845
Aditya Birla Sun Life Fixed Term Plan-Series MR (1153 days)-Regular Plan-Growth,12.3511
Aditya Birla Sun Life Fixed Term Plan-Series MR (1153 days)-Regular Plan-Normal Dividend,12.351
Aditya Birla Sun Life Fixed Term Plan-Series MR (1153 days)-Regular Plan-Quarterly Plan,10.8861
Aditya Birla Sun Life Fixed Term Plan-Series MR (1153 days)-Direct Plan-Growth,12.384
Aditya Birla Sun Life Fixed Term Plan-Series MU (1117 days)-Direct Plan-Growth,12.2611
Aditya Birla Sun Life Fixed Term Plan-Series MU (1117 days)-Direct Plan-Normal Dividend,12.2621
Aditya Birla Sun Life Fixed Term Plan-Series MU (1117 days)-Direct Plan-Quarterly dividend,10.8893
Aditya Birla Sun Life Fixed Term Plan-Series MU (1117 days)-Regular Plan-Growth,12.1398
Aditya Birla Sun Life Fixed Term Plan-Series MU (1117 days)-Regular Plan-Normal Dividend,12.1398
Aditya Birla Sun Life Fixed Term Plan-Series MU (1117 days)-Regular Plan-Quarterly Dividend,10.8746
Aditya Birla Sun Life Fixed Term Plan-Series MX (1128 days)-Direct Plan-Growth,12.0746
Aditya Birla Sun Life Fixed Term Plan-Series MX (1128 days)-Regular Plan-Growth,12.0463
Aditya Birla Sun Life Fixed Term Plan-Series MX (1128 days)-Regular Plan-Normal Dividend,12.0467
Aditya Birla Sun Life Fixed Term Plan-Series MX (1128 days)-Regular Plan-Quarterly Dividend,10.8161
Aditya Birla Sun Life Fixed Term Plan-Series MY (1107 days)-Direct Plan-Growth,11.9525
Aditya Birla Sun Life Fixed Term Plan-Series MY (1107 days)-Direct Plan-Quarterly Dividend,10.8128
Aditya Birla Sun Life Fixed Term Plan-Series MY (1107 days)-Regular Plan-Quarterly Dividend,10.8008
Aditya Birla Sun Life Fixed Term Plan-Series MY (1107 days)-Regular Plan-Growth,11.9251
Aditya Birla Sun Life Fixed Term Plan-Series MY (1107 days)-Regular Plan-Normal Dividend,11.9257
Aditya Birla Sun Life Fixed Term Plan-Series NB (1099 days)-Direct Plan-Growth,11.859
Aditya Birla Sun Life Fixed Term Plan-Series NB (1099 days)-Regular Plan-Growth,11.825
Aditya Birla Sun Life Fixed Term Plan-Series NB (1099 days)-Regular Plan-Normal Dividend,11.8251
Aditya Birla Sun Life Fixed Term Plan-Series ND (1109 days)-Direct Plan-Growth,11.8231
Aditya Birla Sun Life Fixed Term Plan-Series ND (1109 days)-Direct Plan-Nomal Dividend,11.8233
Aditya Birla Sun Life Fixed Term Plan-Series ND (1109 days)-Direct Plan-Quarterly Dividend,10.8326
Aditya Birla Sun Life Fixed Term Plan-Series ND (1109 days)-Regular Plan-Growth,11.7898
Aditya Birla Sun Life Fixed Term Plan-Series ND (1109 days)-Regular Plan-Normal Dividend,11.7898
Aditya Birla Sun Life Fixed Term Plan-Series ND (1109 days)-Regular Plan-Quarterly Dividend,10.8234
Aditya Birla Sun Life Fixed Term Plan-Series NE (1100 days)-Direct Plan-Growth,11.7922
Aditya Birla Sun Life Fixed Term Plan-Series NE (1100 days)-Direct Plan-Normal Dividend,11.7926
Aditya Birla Sun Life Fixed Term Plan-Series NE (1100 days)-Regular Plan-Growth,11.7577
Aditya Birla Sun Life Fixed Term Plan-Series NE (1100 days)-Regular Plan-Normal Dividend,11.7577
Aditya Birla Sun Life Fixed Term Plan-Series NE (1100 days)-Regular Plan-Quarterly dividend,10.7807
Aditya Birla Sun Life Fixed Term Plan-Series NG (1169 days)-Direct Plan-Growth,11.789
Aditya Birla Sun Life Fixed Term Plan-Series NG (1169 days)-Regular Plan-Growth,11.7559
Aditya Birla Sun Life Fixed Term Plan-Series NG (1169 days)-Regular Plan-Normal Dividend,11.7559
Aditya Birla Sun life Fixed Term Plan-Series NG (1169) days-Direct Plan-Quarterly Dividend,10.8205
Aditya Birla Sun Life Fixed Term Plan-Series NH (1168 days)-Direct Plan-Growth,11.7635
Aditya Birla Sun Life Fixed Term Plan-Series NH (1168 days)-Direct Plan-Quarterly Dividend,10.8064
Aditya Birla Sun Life Fixed Term Plan-Series NH (1168 days)-Regular Plan-Growth,11.7297
Aditya Birla Sun Life Fixed Term Plan-Series NH (1168 days)-Regular Plan-Normal Dividend,11.7296
Aditya Birla Sun Life Fixed Term Plan-Series NH (1168 days)-Regular Plan-Quarterly Dividend,10.7955
Aditya Birla Sun Life Fixed Term Plan-Series NI (1163 days)-Direct Plan-Growth,11.7719
Aditya Birla Sun Life Fixed Term Plan-Series NI (1163 days)-Regular Plan-Growth,11.7386
Aditya Birla Sun Life Fixed Term Plan-Series NI (1163 days)-Regular Plan-Normal Dividend,11.7389
Aditya Birla Sun Life Fixed Term Plan-Series NK (1196 days)-Direct Plan-Growth,11.7617
Aditya Birla Sun Life Fixed Term Plan-Series NK (1196 days)-Direct Plan-Normal Dividend,11.7616
Aditya Birla Sun Life Fixed Term Plan-Series NK (1196 days)-Regular Plan-Growth,11.7161
Aditya Birla Sun Life Fixed Term Plan-Series NL (1148 days)-Direct Plan-Growth,11.6694
Aditya Birla Sun Life Fixed Term Plan-Series NL (1148 days)-Direct Plan-Normal Dividend,11.6694
Aditya Birla Sun Life Fixed Term Plan-Series NL (1148 days)-Direct Plan-Quarterly Dividend,10.8042
Aditya Birla Sun Life Fixed Term Plan-Series NL (1148 days)-Regular Plan-Growth,11.6246
Aditya Birla Sun Life Fixed Term Plan-Series NL (1148 days)-Regular Plan-Normal Dividend,11.6246
Aditya Birla Sun Life Fixed Term Plan-Series NL (1148 days)-Regular Plan-Quarterly Dividend,10.7875
Aditya Birla Sun Life Fixed Term Plan-Series NP (1163 days)-Direct Plan-Growth,11.5161
Aditya Birla Sun Life Fixed Term Plan-Series NP (1163 days)-Direct Plan-Normal Dividend,11.5156
Aditya Birla Sun Life Fixed Term Plan-Series NP (1163 days)-Regular Plan-Growth,11.473
Aditya Birla Sun Life Fixed Term Plan-Series NP (1163 days)-Regular Plan-Normal Dividend,11.4723
Aditya Birla Sun Life Fixed Term Plan-Series NP (1163 days)-Regular Plan-Quarterly Dividend,10.7074
Aditya Birla Sun Life Fixed Term Plan-Series NR (1099 days)-Direct Plan-Growth,11.1328
Aditya Birla Sun Life Fixed Term Plan-Series NR (1099 days)-Direct Plan-Normal Dividend,11.1327
Aditya Birla Sun Life Fixed Term Plan-Series NR (1099 days)-Direct Plan-Quarterly Dividend,10.6092
Aditya Birla Sun Life Fixed Term Plan-Series NR (1099 days)-Regular Plan-Growth,11.0869
Aditya Birla Sun Life Fixed Term Plan-Series NR (1099 days)-Regular Plan-Normal Dividend,11.0869
Aditya Birla Sun Life Fixed Term Plan-Series NR (1099 days)-Regular Plan-Quarterly Dividend,10.583
Aditya Birla Sun Life Fixed Term Plan-Series NT (1099 days)-Direct Plan-Growth,11.0833
Aditya Birla Sun Life Fixed Term Plan-Series NT (1099 days)-Direct Plan-Normal Dividend,11.0833
Aditya Birla Sun Life Fixed Term Plan-Series NT (1099 days)-Direct Plan-Quarterly Dividend,10.5859
Aditya Birla Sun Life Fixed Term Plan-Series NT (1099 days)-Regular Plan-Growth,11.0367
Aditya Birla Sun Life Fixed Term Plan-Series NT (1099 days)-Regular Plan-Normal Dividend,11.0366
Aditya Birla Sun Life Fixed Term Plan-Series NT (1099 days)-Regular Plan-Quarterly Dividend,10.5676
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Direct Plan-Growth,10.592
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Direct Plan-Normal Dividend,10.5919
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Regular Plan-Growth,10.5639
Aditya Birla Sun Life Fixed Term Plan-Series OD (1145 days)-Regular Plan-Normal Dividend,10.5638
Aditya Birla Sun Life Fixed Term Plan-Series OE (1153 days)-Direct Plan-Growth,10.5874
Aditya Birla Sun Life Fixed Term Plan-Series OE (1153 days)-Regular Plan-Growth,10.5597
Aditya Birla SUn Life Fixed Term Plan-Series OF (1151 days)-Direct Plan-Growth,10.717
Aditya Birla Sun Life Fixed Term Plan-Series OF (1151 days)-Direct Plan-Normal Dividend,10.717
Aditya Birla Sun Life Fixed Term Plan-Series OF (1151 days)-Direct Plan-Quarterly Dividend,10.485
Aditya Birla Sun Life Fixed Term Plan-Series OF (1151 days)-Regular Plan-Growrth,10.6184
Aditya Birla Sun Life Fixed Term Plan-Series OF (1151 days)-Regular Plan-Normal Dividend,10.6189
Aditya Birla Sun Life Fixed Term Plan-Series OF (1151 days)-Regular Plan-Quarterly Dividend,10.4398
Aditya Birla Sun Life Fixed Term Plan-Series OG (1146 days)-Direct Plan-Growth,10.5724
Aditya Birla Sun Life Fixed Term Plan-Series OG (1146 days)-Direct Plan-Normal Dividend,10.572
Aditya Birla Sun Life Fixed Term Plan-Series OG (1146 days)-Regular Plan-Growth,10.5453
Aditya Birla Sun Life Fixed Term Plan-Series OG (1146 days)-Regular Plan-Normal Dividend,10.5458
Aditya Birla Sun Life Fixed Term Plan-Series OG (1146 days)-Regular Plan-Quarterly Dividend,10.3851
Aditya Birla Sun Life Fixed Term Plan-Series OH (1120 days)-Direct Plan-Normal Dividend,10.6134
Aditya Birla Sun Life Fixed Term Plan-Series OH (1120 days)-Direct Plan-Growth,10.6132
Aditya Birla Sun Life Fixed Term Plan-Series OH (1120 days)-Direct Plan-Quarterly Dividend,10.4512
Aditya Birla Sun Life Fixed Term Plan-Series OH (1120 days)-Regular Plan-Growth,10.5866
Aditya Birla Sun Life Fixed Term Plan-Series OH (1120 days)-Regular Plan-Normal Dividend,10.5866
Aditya Birla Sun Life Fixed Term Plan-Series OH (1120 days)-Regular Plan-Quarterly Dividend,10.4313
Aditya Birla Sun Life Fixed Term Plan-Series OI (1120 days)-Direct Plan-Growth,10.591
Aditya Birla Sun Life Fixed Term Plan-Series OI (1120 days)-Direct Plan-Normal Dividend,10.591
Aditya Birla Sun Life Fixed Term Plan-Series OI (1120 days)-Regular Plan-Growth,10.5651
Aditya Birla Sun Life Fixed Term Plan-Series OI (1120 days)-Regular Plan-Normal Dividend,10.5651
Aditya Birla Sun Life Fixed Term Plan-Series OI (1120 days)-Regular Plan-Quarterly Dividend,10.4104
Aditya Birla Sun Life Fixed Term Plan-Series OJ (1136 days)-Direct Plan-Growth,10.6312
Aditya Birla Sun Life Fixed Term Plan-Series OJ (1136 days)-Direct Plan-Normal Dividend,10.6313
Aditya Birla Sun Life Fixed Term Plan-Series OJ (1136 days)-Direct Plan-Quarterly Dividend,10.4535
Aditya Birla Sun Life Fixed Term Plan-Series OJ (1136 days)-Regular Plan-Growth,10.5398
Aditya Birla Sun Life Fixed Term Plan-Series OJ (1136 days)-Regular Plan-Normal Dividend,10.5398
Aditya Birla Sun Life Fixed Term Plan-Series OJ (1136 days)-Regular Plan-Quarterly Dividend,10.3851
Aditya Birla Sun Life Fixed Term Plan-Series OK (1135 days)-Direct Plan-Growth,10.5574
Aditya Birla Sun Life Fixed Term Plan-Series OK (1135 days)-Direct Plan-Normal Dividend,10.5574
Aditya Birla Sun Life Fixed Term Plan-Series OK (1135 days)-Direct Plan-Quarterly Dividend,10.3918
Aditya Birla Sun Life Fixed Term Plan-Series OK (1135 days)-Regular Plan-Growth,10.5092
Aditya Birla Sun Life Fixed Term Plan-Series OK (1135 days)-Regular Plan-Normal Dividend,10.5095
Aditya Birla Sun Life Fixed Term Plan-Series OK (1135 days)-Regular Plan-Quarterly Dividend,10.3558
Aditya Birla Sun Life Fixed Term Plan-Series OL (1148 days)-Direct Plan-Growth,10.5479
Aditya Birla Sun Life Fixed Term Plan-Series OL (1148 days)-Regular Plan-Growth,10.5267
Aditya Birla Sun Life Fixed Term Plan-Series OM (1146 days)-Direct Plan-Growth,10.5215
Aditya Birla Sun Life Fixed Term Plan-Series OM (1146 days)-Direct Plan-Normal Dividend,10.5215
Aditya Birla Sun Life Fixed Term Plan-Series OM (1146 days)-Direct Plan-Quarterly Dividend,10.3695
Aditya Birla Sun Life Fixed Term Plan-Series OM (1146 days)-Regular Plan-Quarterly Dividend,10.3593
Aditya Birla Sun Life Fixed Term Plan-Series OM (1146 days)-Regular Plan-Growth,10.507
Aditya Birla Sun Life Fixed Term Plan-Series OM (1146 days)-Regular Plan-Normal Dividend,10.507
Aditya Birla Sun Life Fixed Term Plan-Series OT (1117 days)-Direct Plan-Quarterly Dividend,10.1982
Aditya Birla Sun Life Fixed Term Plan-Series OT (1117 days)-Direct Plan-Growth,10.1982
Aditya Birla Sun Life Fixed Term Plan-Series OT (1117 days)-Direct Plan-Normal Dividend,10.1982
