scheme_name,gf_nav
Aditya Birla Sun Life Banking & Psu Debt Fund-Growth-Direct,51.6914
Aditya Birla Sun Life Banking & Psu Debt Fund-Growth-Regular,50.2863
Aditya Birla Sun Life Banking & Psu Debt Fund-Monthly Dividend-Direct,12.7234
Aditya Birla Sun Life Banking & Psu Debt Fund-Monthly Dividend-Regular,12.3401
Aditya Birla Sun Life Banking & Psu Debt Fund-Regular,10.0273
Aditya Birla Sun Life Banking & Psu Debt Fund-Weekly Dividend-Direct,10.5352
Aditya Birla Sun Life Banking And Financial Services Fund-Direct-Idcw,25.05
Aditya Birla Sun Life Banking And Financial Services Fund-Direct-Growth,29.59
Aditya Birla Sun Life Banking And Financial Services Fund-Regular-Idcw,19.97
Aditya Birla Sun Life Banking And Financial Services Fund-Regular-Growth,28.44
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 22-Direct-Growth,13.102
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 22-Regular-Growth,12.4747
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 25-Direct-Growth,12.5907
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 25-Regular-Growth,12.07
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 26-Direct-Growth,11.6842
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 26-Regular-Growth,11.4739
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 29-Direct-Growth,12.0507
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 29-Regular-Growth,11.7035
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 30-Direct-Growth,11.6642
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 30-Regular-Growth,11.429
Aditya Birla Sun Life Commodity Equities Fund-Global Agri-Growth-Direct,24.5979
Aditya Birla Sun Life Commodity Equities Fund-Global Agri-Growth-Regular,24.0689
Aditya Birla Sun Life Commodity Equities Fund-Global Agri-Direct-Idcw,17.4785
Aditya Birla Sun Life Commodity Equities Fund-Global Agri-Regular-Idcw,17.072
Aditya Birla Sun Life Corporate Bond Fund-Discipline Advantage,20.1639
Aditya Birla Sun Life Corporate Bond Fund-Growth-Direct,65.8886
Aditya Birla Sun Life Corporate Bond Fund-Growth-Regular,65.5328
Aditya Birla Sun Life Corporate Bond Fund-Direct-Idcw,12.2739
Aditya Birla Sun Life Corporate Bond Fund-Direct-Monthly Idcw,11.5815
Aditya Birla Sun Life Corporate Bond Fund-Regular-Idcw,12.2762
Aditya Birla Sun Life Corporate Bond Fund-Regular-Monthly Idcw,11.539
Aditya Birla Sun Life Credit Risk Fund-Direct-Idcw,11.5663
Aditya Birla Sun Life Credit Risk Fund-Direct-Bonus,13.0627
Aditya Birla Sun Life Credit Risk Fund-Direct-Growth,13.0629
Aditya Birla Sun Life Credit Risk Fund-Regular-Idcw,11.2562
Aditya Birla Sun Life Credit Risk Fund-Regular-Bonus,12.7456
Aditya Birla Sun Life Credit Risk Fund-Regular-Growth,12.7301
Aditya Birla Sun Life Digital India Fund-Growth-Direct,49.37
Aditya Birla Sun Life Digital India Fund-Growth-Regular,47.6
Aditya Birla Sun Life Digital India Fund-Direct-Idcw,25.32
Aditya Birla Sun Life Digital India Fund-Regular-Idcw,21.24
Aditya Birla Sun Life Dividend Yield Fund-Growth-Direct,192.73
Aditya Birla Sun Life Dividend Yield Fund-Growth-Regular,185.25
Aditya Birla Sun Life Dividend Yield Fund-Direct-Idcw,27.72
Aditya Birla Sun Life Dividend Yield Fund-Regular-Idcw,17.48
Aditya Birla Sun Life Dual Advantage Fund-Series I-Direct-Dividend Payout,11.4315
Aditya Birla Sun Life Dual Advantage Fund-Series I-Direct-Growth,11.4315
Aditya Birla Sun Life Dual Advantage Fund-Series I-Regular-Dividend Payout,11.218
Aditya Birla Sun Life Dual Advantage Fund-Series I-Regular-Growth,11.218
Aditya Birla Sun Life Dynamic Bond Fund-Growth-Direct,30.4001
Aditya Birla Sun Life Dynamic Bond Fund-Growth-Regular,29.5685
Aditya Birla Sun Life Dynamic Bond Fund-Direct-Idcw,12.2297
Aditya Birla Sun Life Dynamic Bond Fund-Direct-Monthly Idcw,10.7491
Aditya Birla Sun Life Dynamic Bond Fund-Direct-Quarterly Idcw,10.0828
Aditya Birla Sun Life Dynamic Bond Fund-Regular-Idcw,11.9828
Aditya Birla Sun Life Dynamic Bond Fund-Regular-Monthly Idcw,10.5554
Aditya Birla Sun Life Dynamic Bond Fund-Regular-Quarterly Idcw,9.9925
Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage-Growth,20.4539
Aditya Birla Sun Life Emerging Leaders Fund-Series 3-Direct-Dividend,11.82
Aditya Birla Sun Life Emerging Leaders Fund-Series 3-Direct-Growth,18.55
Aditya Birla Sun Life Emerging Leaders Fund-Series 3-Regular-Dividend,11.79
Aditya Birla Sun Life Emerging Leaders Fund-Series 3-Regular-Growth,18.29
Aditya Birla Sun Life Emerging Leaders Fund-Series 4-Direct-Dividend,11.6
Aditya Birla Sun Life Emerging Leaders Fund-Series 4-Direct-Growth,19.32
Aditya Birla Sun Life Emerging Leaders Fund-Series 4-Regular-Dividend,11.59
Aditya Birla Sun Life Emerging Leaders Fund-Series 4-Regular-Growth,19.12
Aditya Birla Sun Life Emerging Leaders Fund-Series 6-Direct-Dividend,12.97
Aditya Birla Sun Life Emerging Leaders Fund-Series 6-Direct-Growth,15.68
Aditya Birla Sun Life Emerging Leaders Fund-Series 6-Regular-Dividend,12.71
Aditya Birla Sun Life Emerging Leaders Fund-Series 6-Regular-Growth,15.0
Aditya Birla Sun Life Emerging Leaders Fund-Series 7-Direct-Dividend,13.42
Aditya Birla Sun Life Emerging Leaders Fund-Series 7-Direct-Growth,16.66
Aditya Birla Sun Life Emerging Leaders Fund-Series 7-Regular-Dividend,13.2
Aditya Birla Sun Life Emerging Leaders Fund-Series 7-Regular-Growth,16.38
Aditya Birla Sun Life Equity Advantage Fund-Growth-Direct,455.21
Aditya Birla Sun Life Equity Advantage Fund-Regular Growth,437.32
Aditya Birla Sun Life Equity Advantage Fund-Direct-Idcw,134.71
Aditya Birla Sun Life Equity Advantage Fund-Regular-Idcw,106.94
Aditya Birla Sun Life Equity Hybrid'95 Fund-Direct-Growth,810.94
Aditya Birla Sun Life Equity Hybrid'95 Fund-Regular-Growth,769.79
Aditya Birla Sun Life Equity Hybrid'95 Fund-Direct-Idcw,216.86
Aditya Birla Sun Life Equity Hybrid'95 Fund-Regular-Idcw,151.06
Aditya Birla Sun Life Equity Savings Fund-Direct-Idcw,12.37
Aditya Birla Sun Life Equity Savings Fund-Direct-Growth,13.65
Aditya Birla Sun Life Equity Savings Fund-Regular-Idcw,11.46
Aditya Birla Sun Life Equity Savings Fund-Regular-Growth,13.17
Aditya Birla Sun Life Financial ning Fund-Aggressive-Direct-Idcw,21.3546
Aditya Birla Sun Life Financial ning Fund-Aggressive-Direct-Growth,23.3008
Aditya Birla Sun Life Financial ning Fund-Aggressive-Regular-Growth,22.5709
Aditya Birla Sun Life Financial ning Fund-Aggressive-Regular-Idcw,20.66
Aditya Birla Sun Life Financial ning Fund-Conservative-Direct-Growth,17.9916
Aditya Birla Sun Life Financial ning Fund-Conservative-Regular-Growth,17.5296
Aditya Birla Sun Life Financial ning Fund-Conservative-Direct-Idcw,12.2075
Aditya Birla Sun Life Financial ning Fund-Conservative-Regular-Idcw,15.9501
Aditya Birla Sun Life Financial ning Fund-Moderate-Direct-Growth,19.9323
Aditya Birla Sun Life Financial ning Fund-Moderate-Regular-Growth,19.4484
Aditya Birla Sun Life Financial ning Fund-Moderateplan-Regular-Idcw,17.4435
Aditya Birla Sun Life Financial ning Fund-Moderateplan-Direct-Idcw,18.0724
Aditya Birla Sun Life Fixed Term-Series Iy (1598 Days)-Direct-Growth,14.1006
Aditya Birla Sun Life Fixed Term-Series Iy (1598 Days)-Regular-Growth,13.9562
Aditya Birla Sun Life Fixed Term-Series Iy (1598 Days)-Regular-Normal Dividend,12.4424
Aditya Birla Sun Life Fixed Term-Series Iy (1598 Days)-Regular-Quarterly Dividend,10.8728
Aditya Birla Sun Life Fixed Term-Series Jx (1530 Days)-Direct-Growth,13.9095
Aditya Birla Sun Life Fixed Term-Series Jx (1530 Days)-Regular-Growth,13.8128
Aditya Birla Sun Life Fixed Term-Series Ke (1511 Days)-Direct-Growth,13.8659
Aditya Birla Sun Life Fixed Term-Series Ke (1511 Days)-Regular-Growth,13.7692
Aditya Birla Sun Life Fixed Term-Series Kh (1505 Days)-Direct-Growth,13.8454
Aditya Birla Sun Life Fixed Term-Series Kh (1505 Days)-Regular-Growth,13.7229
Aditya Birla Sun Life Fixed Term-Series Kh (1505 Days)-Regular-Quarterly Dividend,10.8519
Aditya Birla Sun Life Fixed Term-Series Kj (1499 Days)-Direct-Growth,13.8161
Aditya Birla Sun Life Fixed Term-Series Kj (1499 Days)-Regular-Growth,13.7029
Aditya Birla Sun Life Fixed Term-Series Kj (1499 Days)-Regular-Normal Dividend,12.4466
Aditya Birla Sun Life Fixed Term-Series Ko (1498 Days)-Direct-Growth,13.7843
Aditya Birla Sun Life Fixed Term-Series Ko (1498 Days)-Direct-Quarterly Dividend,10.873
Aditya Birla Sun Life Fixed Term-Series Ko (1498 Days)-Regular-Growth,13.6919
Aditya Birla Sun Life Fixed Term-Series Ko (1498 Days)-Regular-Normal Dividend,12.4364
Aditya Birla Sun Life Fixed Term-Series Kp (1504 Days)-Direct-Growth,13.7943
Aditya Birla Sun Life Fixed Term-Series Kp (1504 Days)-Regular-Growth,13.6659
Aditya Birla Sun Life Fixed Term-Series Kw (1477 Days)-Direct-Growth,13.6838
Aditya Birla Sun Life Fixed Term-Series Kw (1477 Days)-Regular-Growth,13.6069
Aditya Birla Sun Life Fixed Term-Series Kw (1477 Days)-Regular-Quarterly Dividend,10.8382
Aditya Birla Sun Life Fixed Term-Series Kx (1475 Days)-Direct-Growth,13.6641
Aditya Birla Sun Life Fixed Term-Series Kx (1475 Days)-Regular-Growth,13.6262
Aditya Birla Sun Life Fixed Term-Series Kx (1475 Days)-Regular-Normal Dividend,12.4527
Aditya Birla Sun Life Fixed Term-Series Mk (1105 Days)-Direct-Growth,12.6137
Aditya Birla Sun Life Fixed Term-Series Mk (1105 Days)-Direct-Quarterly Dividend,10.8794
Aditya Birla Sun Life Fixed Term-Series Mk (1105 Days)-Regular-Growth,12.5818
Aditya Birla Sun Life Fixed Term-Series Mk (1105 Days)-Regular-Normal Dividend,12.5804
Aditya Birla Sun Life Fixed Term-Series Mk (1105 Days)-Regular-Quarterly Dividend,10.868
Aditya Birla Sun Life Fixed Term-Series Mp (1141 Days)-Direct-Growth,12.41
Aditya Birla Sun Life Fixed Term-Series Mp (1141 Days)-Direct-Normal Dividend,12.4099
Aditya Birla Sun Life Fixed Term-Series Mp (1141 Days)-Regular-Growth,12.2608
Aditya Birla Sun Life Fixed Term-Series Mp (1141 Days)-Regular-Quarterly Dividend,10.8503
Aditya Birla Sun Life Fixed Term-Series Mq (1159 Days)-Direct-Growth,12.4192
Aditya Birla Sun Life Fixed Term-Series Mq (1159 Days)-Direct-Normal Dividend,12.4191
Aditya Birla Sun Life Fixed Term-Series Mq (1159 Days)-Direct-Quarterly Dividend,10.9074
Aditya Birla Sun Life Fixed Term-Series Mq (1159 Days)-Regular-Growth,12.3864
Aditya Birla Sun Life Fixed Term-Series Mq (1159 Days)-Regular-Normal Dividend,12.3864
Aditya Birla Sun Life Fixed Term-Series Mq (1159 Days)-Regular-Quarterly Dividend,10.8947
Aditya Birla Sun Life Fixed Term-Series Mr (1153 Days)-Direct-Normal Dividend,12.3845
Aditya Birla Sun Life Fixed Term-Series Mr (1153 Days)-Regular-Growth,12.3511
Aditya Birla Sun Life Fixed Term-Series Mr (1153 Days)-Regular-Normal Dividend,12.351
Aditya Birla Sun Life Fixed Term-Series Mr (1153 Days)-Regular-Quarterly,10.8861
Aditya Birla Sun Life Fixed Term-Series Mr (1153 Days)-Direct-Growth,12.384
Aditya Birla Sun Life Fixed Term-Series Mu (1117 Days)-Direct-Growth,12.2611
Aditya Birla Sun Life Fixed Term-Series Mu (1117 Days)-Direct-Normal Dividend,12.2621
Aditya Birla Sun Life Fixed Term-Series Mu (1117 Days)-Direct-Quarterly Dividend,10.8893
Aditya Birla Sun Life Fixed Term-Series Mu (1117 Days)-Regular-Growth,12.1398
Aditya Birla Sun Life Fixed Term-Series Mu (1117 Days)-Regular-Normal Dividend,12.1398
Aditya Birla Sun Life Fixed Term-Series Mu (1117 Days)-Regular-Quarterly Dividend,10.8746
Aditya Birla Sun Life Fixed Term-Series Mx (1128 Days)-Direct-Growth,12.0746
Aditya Birla Sun Life Fixed Term-Series Mx (1128 Days)-Regular-Growth,12.0463
Aditya Birla Sun Life Fixed Term-Series Mx (1128 Days)-Regular-Normal Dividend,12.0467
Aditya Birla Sun Life Fixed Term-Series Mx (1128 Days)-Regular-Quarterly Dividend,10.8161
Aditya Birla Sun Life Fixed Term-Series My (1107 Days)-Direct-Growth,11.9525
Aditya Birla Sun Life Fixed Term-Series My (1107 Days)-Direct-Quarterly Dividend,10.8128
Aditya Birla Sun Life Fixed Term-Series My (1107 Days)-Regular-Quarterly Dividend,10.8008
Aditya Birla Sun Life Fixed Term-Series My (1107 Days)-Regular-Growth,11.9251
Aditya Birla Sun Life Fixed Term-Series My (1107 Days)-Regular-Normal Dividend,11.9257
Aditya Birla Sun Life Fixed Term-Series Nb (1099 Days)-Direct-Growth,11.859
Aditya Birla Sun Life Fixed Term-Series Nb (1099 Days)-Regular-Growth,11.825
Aditya Birla Sun Life Fixed Term-Series Nb (1099 Days)-Regular-Normal Dividend,11.8251
Aditya Birla Sun Life Fixed Term-Series Nd (1109 Days)-Direct-Growth,11.8231
Aditya Birla Sun Life Fixed Term-Series Nd (1109 Days)-Direct-Nomal Dividend,11.8233
Aditya Birla Sun Life Fixed Term-Series Nd (1109 Days)-Direct-Quarterly Dividend,10.8326
Aditya Birla Sun Life Fixed Term-Series Nd (1109 Days)-Regular-Growth,11.7898
Aditya Birla Sun Life Fixed Term-Series Nd (1109 Days)-Regular-Normal Dividend,11.7898
Aditya Birla Sun Life Fixed Term-Series Nd (1109 Days)-Regular-Quarterly Dividend,10.8234
Aditya Birla Sun Life Fixed Term-Series Ne (1100 Days)-Direct-Growth,11.7922
Aditya Birla Sun Life Fixed Term-Series Ne (1100 Days)-Direct-Normal Dividend,11.7926
Aditya Birla Sun Life Fixed Term-Series Ne (1100 Days)-Regular-Growth,11.7577
Aditya Birla Sun Life Fixed Term-Series Ne (1100 Days)-Regular-Normal Dividend,11.7577
Aditya Birla Sun Life Fixed Term-Series Ne (1100 Days)-Regular-Quarterly Dividend,10.7807
Aditya Birla Sun Life Fixed Term-Series Ng (1169 Days)-Direct-Growth,11.789
Aditya Birla Sun Life Fixed Term-Series Ng (1169 Days)-Regular-Growth,11.7559
Aditya Birla Sun Life Fixed Term-Series Ng (1169 Days)-Regular-Normal Dividend,11.7559
Aditya Birla Sun Life Fixed Term-Series Ng (1169) Days-Direct-Quarterly Dividend,10.8205
Aditya Birla Sun Life Fixed Term-Series Nh (1168 Days)-Direct-Growth,11.7635
Aditya Birla Sun Life Fixed Term-Series Nh (1168 Days)-Direct-Quarterly Dividend,10.8064
Aditya Birla Sun Life Fixed Term-Series Nh (1168 Days)-Regular-Growth,11.7297
Aditya Birla Sun Life Fixed Term-Series Nh (1168 Days)-Regular-Normal Dividend,11.7296
Aditya Birla Sun Life Fixed Term-Series Nh (1168 Days)-Regular-Quarterly Dividend,10.7955
Aditya Birla Sun Life Fixed Term-Series Ni (1163 Days)-Direct-Growth,11.7719
Aditya Birla Sun Life Fixed Term-Series Ni (1163 Days)-Regular-Growth,11.7386
Aditya Birla Sun Life Fixed Term-Series Ni (1163 Days)-Regular-Normal Dividend,11.7389
Aditya Birla Sun Life Fixed Term-Series Nk (1196 Days)-Direct-Growth,11.7617
Aditya Birla Sun Life Fixed Term-Series Nk (1196 Days)-Direct-Normal Dividend,11.7616
Aditya Birla Sun Life Fixed Term-Series Nk (1196 Days)-Regular-Growth,11.7161
Aditya Birla Sun Life Fixed Term-Series Nl (1148 Days)-Direct-Growth,11.6694
Aditya Birla Sun Life Fixed Term-Series Nl (1148 Days)-Direct-Normal Dividend,11.6694
Aditya Birla Sun Life Fixed Term-Series Nl (1148 Days)-Direct-Quarterly Dividend,10.8042
Aditya Birla Sun Life Fixed Term-Series Nl (1148 Days)-Regular-Growth,11.6246
Aditya Birla Sun Life Fixed Term-Series Nl (1148 Days)-Regular-Normal Dividend,11.6246
Aditya Birla Sun Life Fixed Term-Series Nl (1148 Days)-Regular-Quarterly Dividend,10.7875
Aditya Birla Sun Life Fixed Term-Series Np (1163 Days)-Direct-Growth,11.5161
Aditya Birla Sun Life Fixed Term-Series Np (1163 Days)-Direct-Normal Dividend,11.5156
Aditya Birla Sun Life Fixed Term-Series Np (1163 Days)-Regular-Growth,11.473
Aditya Birla Sun Life Fixed Term-Series Np (1163 Days)-Regular-Normal Dividend,11.4723
Aditya Birla Sun Life Fixed Term-Series Np (1163 Days)-Regular-Quarterly Dividend,10.7074
Aditya Birla Sun Life Fixed Term-Series Nr (1099 Days)-Direct-Growth,11.1328
Aditya Birla Sun Life Fixed Term-Series Nr (1099 Days)-Direct-Normal Dividend,11.1327
Aditya Birla Sun Life Fixed Term-Series Nr (1099 Days)-Direct-Quarterly Dividend,10.6092
Aditya Birla Sun Life Fixed Term-Series Nr (1099 Days)-Regular-Growth,11.0869
Aditya Birla Sun Life Fixed Term-Series Nr (1099 Days)-Regular-Normal Dividend,11.0869
Aditya Birla Sun Life Fixed Term-Series Nr (1099 Days)-Regular-Quarterly Dividend,10.583
Aditya Birla Sun Life Fixed Term-Series Nt (1099 Days)-Direct-Growth,11.0833
Aditya Birla Sun Life Fixed Term-Series Nt (1099 Days)-Direct-Normal Dividend,11.0833
Aditya Birla Sun Life Fixed Term-Series Nt (1099 Days)-Direct-Quarterly Dividend,10.5859
Aditya Birla Sun Life Fixed Term-Series Nt (1099 Days)-Regular-Growth,11.0367
Aditya Birla Sun Life Fixed Term-Series Nt (1099 Days)-Regular-Normal Dividend,11.0366
Aditya Birla Sun Life Fixed Term-Series Nt (1099 Days)-Regular-Quarterly Dividend,10.5676
Aditya Birla Sun Life Fixed Term-Series Od (1145 Days)-Direct-Growth,10.592
Aditya Birla Sun Life Fixed Term-Series Od (1145 Days)-Direct-Normal Dividend,10.5919
Aditya Birla Sun Life Fixed Term-Series Od (1145 Days)-Regular-Growth,10.5639
Aditya Birla Sun Life Fixed Term-Series Od (1145 Days)-Regular-Normal Dividend,10.5638
Aditya Birla Sun Life Fixed Term-Series Oe (1153 Days)-Direct-Growth,10.5874
Aditya Birla Sun Life Fixed Term-Series Oe (1153 Days)-Regular-Growth,10.5597
Aditya Birla Sun Life Fixed Term-Series Of (1151 Days)-Direct-Growth,10.717
Aditya Birla Sun Life Fixed Term-Series Of (1151 Days)-Direct-Normal Dividend,10.717
Aditya Birla Sun Life Fixed Term-Series Of (1151 Days)-Direct-Quarterly Dividend,10.485
Aditya Birla Sun Life Fixed Term-Series Of (1151 Days)-Regular-Growrth,10.6184
Aditya Birla Sun Life Fixed Term-Series Of (1151 Days)-Regular-Normal Dividend,10.6189
Aditya Birla Sun Life Fixed Term-Series Of (1151 Days)-Regular-Quarterly Dividend,10.4398
Aditya Birla Sun Life Fixed Term-Series Og (1146 Days)-Direct-Growth,10.5724
Aditya Birla Sun Life Fixed Term-Series Og (1146 Days)-Direct-Normal Dividend,10.572
Aditya Birla Sun Life Fixed Term-Series Og (1146 Days)-Regular-Growth,10.5453
Aditya Birla Sun Life Fixed Term-Series Og (1146 Days)-Regular-Normal Dividend,10.5458
Aditya Birla Sun Life Fixed Term-Series Og (1146 Days)-Regular-Quarterly Dividend,10.3851
Aditya Birla Sun Life Fixed Term-Series Oh (1120 Days)-Direct-Normal Dividend,10.6134
Aditya Birla Sun Life Fixed Term-Series Oh (1120 Days)-Direct-Growth,10.6132
Aditya Birla Sun Life Fixed Term-Series Oh (1120 Days)-Direct-Quarterly Dividend,10.4512
Aditya Birla Sun Life Fixed Term-Series Oh (1120 Days)-Regular-Growth,10.5866
Aditya Birla Sun Life Fixed Term-Series Oh (1120 Days)-Regular-Normal Dividend,10.5866
Aditya Birla Sun Life Fixed Term-Series Oh (1120 Days)-Regular-Quarterly Dividend,10.4313
Aditya Birla Sun Life Fixed Term-Series Oi (1120 Days)-Direct-Growth,10.591
Aditya Birla Sun Life Fixed Term-Series Oi (1120 Days)-Direct-Normal Dividend,10.591
Aditya Birla Sun Life Fixed Term-Series Oi (1120 Days)-Regular-Growth,10.5651
Aditya Birla Sun Life Fixed Term-Series Oi (1120 Days)-Regular-Normal Dividend,10.5651
Aditya Birla Sun Life Fixed Term-Series Oi (1120 Days)-Regular-Quarterly Dividend,10.4104
Aditya Birla Sun Life Fixed Term-Series Oj (1136 Days)-Direct-Growth,10.6312
Aditya Birla Sun Life Fixed Term-Series Oj (1136 Days)-Direct-Normal Dividend,10.6313
Aditya Birla Sun Life Fixed Term-Series Oj (1136 Days)-Direct-Quarterly Dividend,10.4535
Aditya Birla Sun Life Fixed Term-Series Oj (1136 Days)-Regular-Growth,10.5398
Aditya Birla Sun Life Fixed Term-Series Oj (1136 Days)-Regular-Normal Dividend,10.5398
Aditya Birla Sun Life Fixed Term-Series Oj (1136 Days)-Regular-Quarterly Dividend,10.3851
Aditya Birla Sun Life Fixed Term-Series Ok (1135 Days)-Direct-Growth,10.5574
Aditya Birla Sun Life Fixed Term-Series Ok (1135 Days)-Direct-Normal Dividend,10.5574
Aditya Birla Sun Life Fixed Term-Series Ok (1135 Days)-Direct-Quarterly Dividend,10.3918
Aditya Birla Sun Life Fixed Term-Series Ok (1135 Days)-Regular-Growth,10.5092
Aditya Birla Sun Life Fixed Term-Series Ok (1135 Days)-Regular-Normal Dividend,10.5095
Aditya Birla Sun Life Fixed Term-Series Ok (1135 Days)-Regular-Quarterly Dividend,10.3558
Aditya Birla Sun Life Fixed Term-Series Ol (1148 Days)-Direct-Growth,10.5479
Aditya Birla Sun Life Fixed Term-Series Ol (1148 Days)-Regular-Growth,10.5267
Aditya Birla Sun Life Fixed Term-Series Om (1146 Days)-Direct-Growth,10.5215
Aditya Birla Sun Life Fixed Term-Series Om (1146 Days)-Direct-Normal Dividend,10.5215
Aditya Birla Sun Life Fixed Term-Series Om (1146 Days)-Direct-Quarterly Dividend,10.3695
Aditya Birla Sun Life Fixed Term-Series Om (1146 Days)-Regular-Quarterly Dividend,10.3593
Aditya Birla Sun Life Fixed Term-Series Om (1146 Days)-Regular-Growth,10.507
Aditya Birla Sun Life Fixed Term-Series Om (1146 Days)-Regular-Normal Dividend,10.507
Aditya Birla Sun Life Fixed Term-Series Ot (1117 Days)-Direct-Quarterly Dividend,10.1982
Aditya Birla Sun Life Fixed Term-Series Ot (1117 Days)-Direct-Growth,10.1982
Aditya Birla Sun Life Fixed Term-Series Ot (1117 Days)-Direct-Normal Dividend,10.1982
Aditya Birla Sun Life Fixed Term-Series Ot (1117 Days)-Regular-Growth,10.1877
Aditya Birla Sun Life Fixed Term-Series Ot (1117 Days)-Regular-Normal Dividend,10.1877
Aditya Birla Sun Life Fixed Term-Series Ot (1117 Days)-Regular-Quarterly Dividend,10.1877
Aditya Birla Sun Life Fixed Term-Series Ow (1245 Days)-Direct-Quarterly Idcw,10.0444
Aditya Birla Sun Life Fixed Term-Series Ow (1245 Days)-Direct-Growth,10.0445
Aditya Birla Sun Life Fixed Term-Series Ow (1245 Days)-Regular-Growth,10.0408
Aditya Birla Sun Life Fixed Term-Series Ow (1245 Days)-Direct-Normal Idcw,10.0444
Aditya Birla Sun Life Fixed Term-Series Ow (1245 Days)-Regular-Normal Idcw,10.0408
Aditya Birla Sun Life Fixed Term-Series Ow (1245 Days)-Regular-Quarterly Idcw,10.0408
Aditya Birla Sun Life Fixed Term-Series Ox (1234 Days)-Direct-Normal Idcw,10.0195
Aditya Birla Sun Life Fixed Term-Series Ox (1234 Days)-Direct-Quarterly Idcw,10.0194
Aditya Birla Sun Life Fixed Term-Series Ox (1234 Days)-Direct-Growth,10.0194
Aditya Birla Sun Life Fixed Term-Series Ox (1234 Days)-Regular-Normal Idcw,10.0171
Aditya Birla Sun Life Fixed Term-Series Ox (1234 Days)-Regular-Quarterly Idcw,10.0171
Aditya Birla Sun Life Fixed Term-Series Ox (1234 Days)-Regular-Growth,10.0171
Aditya Birla Sun Life Fixed Term-Series Oy (1218 Days)-Direct-Growth,10.0192
Aditya Birla Sun Life Fixed Term-Series Oy (1218 Days)-Direct-Normal Idcw,10.0193
Aditya Birla Sun Life Fixed Term-Series Oy (1218 Days)-Direct-Quarterly Idcw,10.0192
Aditya Birla Sun Life Fixed Term-Series Oy (1218 Days)-Regular-Normal Idcw,10.0176
Aditya Birla Sun Life Fixed Term-Series Oy (1218 Days)-Regular-Quarterly Idcw,10.0176
Aditya Birla Sun Life Fixed Term  Series Oy (1218 Days)-Regular-Growth,10.0176
Aditya Birla Sun Life Fixed Term-Series Oz (1187 Days)-Direct-Normal Idcw,10.0016
Aditya Birla Sun Life Fixed Term-Series Oz (1187 Days)-Direct-Quarterly Idcw,10.0016
Aditya Birla Sun Life Fixed Term-Series Oz (1187 Days)-Direct-Growth,10.0016
Aditya Birla Sun Life Fixed Term-Series Oz (1187 Days)-Regular-Normal Idcw,10.0003
